player_id,team_id,season_id,minutes,goals,xg,assists
player_andrea_poli_1d2a943ef3,team_bologna_6dbd74d7cc,ITA_1_serie_a__2020_2021,376,1,0.962770976126194,0
player_andrea_ranocchia_510f3d1867,team_inter_b6708d593e,ITA_1_serie_a__2019_2020,524,0,0.2364072035998106,0
player_andrea_ranocchia_510f3d1867,team_inter_b6708d593e,ITA_1_serie_a__2020_2021,706,0,1.3842439725995064,1
player_andrea_ranocchia_510f3d1867,team_monza_33ecdebbb5,ITA_1_serie_a__2022_2023,51,0,0.0,0
player_andrea_rispoli_fdad38183d,team_crotone_ea57201445,ITA_1_serie_a__2020_2021,631,0,0.40186222782358527,0
player_andrea_rispoli_fdad38183d,team_lecce_dd2cfdb0ff,ITA_1_serie_a__2019_2020,1894,0,0.7888617808930576,0
player_andrea_sodero_b2101c1a77,team_empoli_04060ae7aa,ITA_1_serie_a__2023_2024,2,0,0.0,0
player_andrea_tabanelli_67a22e598d,team_lecce_dd2cfdb0ff,ITA_1_serie_a__2019_2020,960,1,0.9222226785495877,0
player_andreas_bruus_9c931adaeb,team_troyes_a0ed9010cc,FRA_1_ligue_1__2022_2023,1623,0,0.6772336643189192,2
player_andreas_christensen_5f68f07d4b,team_barcelona_eacb0d1b53,ESP_1_la_liga__2022_2023,1783,1,1.195682905614376,1
player_andreas_christensen_5f68f07d4b,team_barcelona_eacb0d1b53,ESP_1_la_liga__2023_2024,2071,2,0.7326760925352573,2
player_andreas_christensen_5f68f07d4b,team_chelsea_ac137c6ae0,ENG_1_premier_league__2019_2020,1758,0,0.6141439154744148,0
player_andreas_christensen_5f68f07d4b,team_chelsea_ac137c6ae0,ENG_1_premier_league__2020_2021,1375,0,0.12940829992294312,0
player_andreas_cornelius_42ff245be2,team_parma_calcio_1913_243cb033cf,ITA_1_serie_a__2019_2020,1482,12,7.528960028663278,3
player_andreas_cornelius_42ff245be2,team_parma_calcio_1913_243cb033cf,ITA_1_serie_a__2020_2021,1898,1,2.799827801063657,4
player_andreas_hancheolsen_30d88eed9b,team_mainz_05_972285e029,GER_1_bundesliga__2022_2023,1502,1,0.38988236989825964,2
player_andreas_hancheolsen_30d88eed9b,team_mainz_05_972285e029,GER_1_bundesliga__2023_2024,1019,1,0.9961053840816021,0
player_andreas_ivan_5760a359d8,team_schalke_04_c87da29dcf,GER_1_bundesliga__2022_2023,40,0,0.04527780041098595,0
player_andreas_luthe_991d892b36,team_augsburg_d7a9347927,GER_1_bundesliga__2019_2020,900,0,0.0,0
player_andreas_luthe_991d892b36,team_bochum_c69b527b3e,GER_1_bundesliga__2023_2024,90,0,0.0,0
player_andreas_luthe_991d892b36,team_union_berlin_e6accde206,GER_1_bundesliga__2020_2021,2770,0,0.0,0
player_andreas_mller_18c8917468,team_darmstadt_d3bf133282,GER_1_bundesliga__2023_2024,334,0,0.07258250191807747,0
player_andreas_pereira_029937c605,team_fulham_120826eebd,ENG_1_premier_league__2022_2023,2765,4,6.4268809938803315,6
player_andreas_pereira_029937c605,team_fulham_120826eebd,ENG_1_premier_league__2023_2024,2756,3,5.155889482237399,7
player_andreas_pereira_029937c605,team_lazio_410ff625c3,ITA_1_serie_a__2020_2021,496,1,0.7673559691756964,2
player_andreas_pereira_029937c605,team_manchester_united_d265309404,ENG_1_premier_league__2019_2020,1501,1,2.285591933876276,3
player_andreas_skov_olsen_e3644c1b0a,team_bologna_6dbd74d7cc,ITA_1_serie_a__2019_2020,727,1,1.9622487919405103,0
player_andreas_skov_olsen_e3644c1b0a,team_bologna_6dbd74d7cc,ITA_1_serie_a__2020_2021,1170,2,3.8567912625148892,2
player_andreas_voglsammer_7f9d6f0b7a,team_arminia_bielefeld_20fda2e9c1,GER_1_bundesliga__2020_2021,1010,2,3.8291201926767826,2
player_andrei_girotto_af7765765e,team_nantes_68b1135178,FRA_1_ligue_1__2019_2020,2182,1,0.8031393028795719,0
player_andrei_girotto_af7765765e,team_nantes_68b1135178,FRA_1_ligue_1__2020_2021,2655,1,1.7883182084187865,1
player_andrei_girotto_af7765765e,team_nantes_68b1135178,FRA_1_ligue_1__2022_2023,3166,1,1.3685742048546672,1
player_andrei_ratiu_32c6543c1e,team_rayo_vallecano_dd99cee7fd,ESP_1_la_liga__2023_2024,629,0,0.3055592365562916,0
player_andrej_galabinov_73329f1849,team_spezia_a2117bdcaf,ITA_1_serie_a__2020_2021,411,3,2.9641175493597984,1
player_andrej_ilic_ea795e1ba3,team_lille_1d21560347,FRA_1_ligue_1__2023_2024,2,0,0.0,0
player_andrej_kramaric_a224b1bdb2,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2019_2020,1411,12,9.89877256564796,2
player_andrej_kramaric_a224b1bdb2,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2020_2021,2386,20,15.52560031786561,5
player_andrej_kramaric_a224b1bdb2,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2022_2023,2413,12,12.65513789653778,3
player_andrej_kramaric_a224b1bdb2,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2023_2024,2231,15,12.076880916953087,6
player_andres_sfait_255c5430b0,team_salernitana_53606f91ea,ITA_1_serie_a__2023_2024,17,0,0.0,0
player_andrew_gravillon_af1d5d6c39,team_lorient_621fddfc80,FRA_1_ligue_1__2020_2021,2274,1,0.6621842980384827,2
player_andrew_gravillon_af1d5d6c39,team_reims_05e9116196,FRA_1_ligue_1__2022_2023,1047,0,0.7340338118374348,0
player_andrew_gravillon_af1d5d6c39,team_torino_4e1e0fd450,ITA_1_serie_a__2022_2023,312,0,0.014631399884819984,0
player_andrew_moran_15c6a275b5,team_brighton_400cb45d51,ENG_1_premier_league__2022_2023,9,0,0.0,0
player_andrew_omobamidele_820b99adf2,team_nottingham_forest_d878885785,ENG_1_premier_league__2023_2024,771,0,0.08128143101930618,0
player_andrew_robertson_56aaa0583b,team_liverpool_068942c83f,ENG_1_premier_league__2019_2020,3114,2,1.8145935954526067,12
player_andrew_robertson_56aaa0583b,team_liverpool_068942c83f,ENG_1_premier_league__2020_2021,3391,1,1.4379339776933193,7
player_andrew_robertson_56aaa0583b,team_liverpool_068942c83f,ENG_1_premier_league__2022_2023,2609,0,1.0899251960217953,8
player_andrew_robertson_56aaa0583b,team_liverpool_068942c83f,ENG_1_premier_league__2023_2024,1684,3,2.4325872622430325,2
player_andrew_surman_4aeb16b17d,team_bournemouth_e89ee1adee,ENG_1_premier_league__2019_2020,230,0,0.027736099436879158,0
player_andrey_lunev_06a283d941,team_bayer_leverkusen_f39d97d3d8,GER_1_bundesliga__2022_2023,90,0,0.0,0
player_andrey_santos_f55f4277a0,team_nottingham_forest_d878885785,ENG_1_premier_league__2023_2024,3,0,0.07211316376924515,0
player_andrey_santos_f55f4277a0,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2023_2024,826,1,1.013881241902709,0
player_andri_fannar_baldursson_ae7777761e,team_bologna_6dbd74d7cc,ITA_1_serie_a__2019_2020,121,0,0.0759165994822979,0
player_andri_fannar_baldursson_ae7777761e,team_bologna_6dbd74d7cc,ITA_1_serie_a__2020_2021,209,0,0.12871750444173813,0
player_andriy_lunin_f7e62f13c8,team_real_madrid_c36b70fe72,ESP_1_la_liga__2022_2023,630,0,0.0,0
player_andriy_lunin_f7e62f13c8,team_real_madrid_c36b70fe72,ESP_1_la_liga__2023_2024,1890,0,0.0,0
player_andriy_yarmolenko_4bac6aa5d1,team_west_ham_16dc18104d,ENG_1_premier_league__2019_2020,979,5,2.6255951039493084,1
player_andriy_yarmolenko_4bac6aa5d1,team_west_ham_16dc18104d,ENG_1_premier_league__2020_2021,343,0,0.3100073020905256,1
player_andros_townsend_c608d66b83,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2019_2020,1272,1,0.39566210098564625,1
player_andros_townsend_c608d66b83,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2020_2021,2255,1,2.471999518573284,5
player_andros_townsend_c608d66b83,team_luton_76700de7c6,ENG_1_premier_league__2023_2024,1211,1,1.4216714538633823,3
player_andrs_fernndez_4243f5cf8f,team_sd_huesca_b0e2f672b2,ESP_1_la_liga__2020_2021,1440,0,0.0,0
player_andrs_fernndez_4243f5cf8f,team_villarreal_5c6948b2f2,ESP_1_la_liga__2019_2020,360,0,0.0,1
player_andrs_guardado_5734a1327a,team_real_betis_c9565d92f6,ESP_1_la_liga__2019_2020,2071,0,0.8877988876774907,3
player_andrs_guardado_5734a1327a,team_real_betis_c9565d92f6,ESP_1_la_liga__2020_2021,1333,1,0.34880690462887287,0
player_andrs_guardado_5734a1327a,team_real_betis_c9565d92f6,ESP_1_la_liga__2022_2023,1378,1,0.22991876862943172,1
player_andrs_guardado_5734a1327a,team_real_betis_c9565d92f6,ESP_1_la_liga__2023_2024,421,0,0.1238458976149559,0
player_andrs_martn_62bb51bb21,team_rayo_vallecano_dd99cee7fd,ESP_1_la_liga__2022_2023,200,0,0.5261754915118217,0
player_andrs_tello_94260ae3de,team_benevento_98c0a6ad69,ITA_1_serie_a__2020_2021,380,1,0.1986220981925726,0
player_andy_carroll_562e4c8116,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2019_2020,582,0,1.4947954155504704,4
player_andy_carroll_562e4c8116,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2020_2021,369,1,0.6033165901899338,0
player_andy_delort_e31f313948,team_montpellier_05a968f92e,FRA_1_ligue_1__2019_2020,2292,9,11.820212695747614,3
player_andy_delort_e31f313948,team_montpellier_05a968f92e,FRA_1_ligue_1__2020_2021,2516,15,12.927484155632555,9
player_andy_delort_e31f313948,team_nantes_68b1135178,FRA_1_ligue_1__2022_2023,1247,6,7.805785693228245,1
player_andy_diouf_2955b56c1b,team_lens_45d27f9672,FRA_1_ligue_1__2023_2024,1351,1,1.498029014095664,0
player_andy_diouf_2955b56c1b,team_rennes_5a02bece29,FRA_1_ligue_1__2020_2021,5,0,0.0,0
player_andy_logbo_9936303153,team_le_havre_fff827656a,FRA_1_ligue_1__2023_2024,225,0,0.32186775654554367,0
player_andy_pelmard_6d8a3b45b8,team_clermont_foot_25e793de67,FRA_1_ligue_1__2023_2024,2984,0,0.42860449850559235,0
player_andy_pelmard_6d8a3b45b8,team_nice_5929e58a5a,FRA_1_ligue_1__2019_2020,760,0,0.03948959894478321,0
player_andy_pelmard_6d8a3b45b8,team_nice_5929e58a5a,FRA_1_ligue_1__2020_2021,1201,0,0.04895470105111599,0
player_anel_ahmedhodzic_e5dcd98c2b,team_sheffield_united_1e1981fa28,ENG_1_premier_league__2023_2024,2646,2,3.4643044117838144,0
player_angel_gomes_746462fe7b,team_lille_1d21560347,FRA_1_ligue_1__2022_2023,2858,2,3.7860292261466384,6
player_angel_gomes_746462fe7b,team_lille_1d21560347,FRA_1_ligue_1__2023_2024,2605,0,1.7343415468931198,8
player_angel_gomes_746462fe7b,team_manchester_united_d265309404,ENG_1_premier_league__2019_2020,17,0,0.0,0
player_angelino_b2726ff785,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2022_2023,2626,0,0.9366727452725172,8
player_angelino_b2726ff785,team_manchester_city_c88d7f4083,ENG_1_premier_league__2019_2020,417,0,0.2092329002916813,0
player_angelino_b2726ff785,team_rasenballsport_leipzig_528bb68081,GER_1_bundesliga__2019_2020,1092,1,0.84761081635952,2
player_angelino_b2726ff785,team_rasenballsport_leipzig_528bb68081,GER_1_bundesliga__2020_2021,2170,4,4.549379473552108,4
player_angelino_b2726ff785,team_roma_a6b6ea31c4,ITA_1_serie_a__2023_2024,1169,0,0.21034097112715244,1
player_angelo_fulgini_4257dff940,team_angers_1464576c81,FRA_1_ligue_1__2019_2020,1594,1,2.6300387885421515,1
player_angelo_fulgini_4257dff940,team_angers_1464576c81,FRA_1_ligue_1__2020_2021,2756,7,5.079512224532664,3
player_angelo_fulgini_4257dff940,team_lens_45d27f9672,FRA_1_ligue_1__2022_2023,877,1,2.3351015709340572,1
player_angelo_fulgini_4257dff940,team_lens_45d27f9672,FRA_1_ligue_1__2023_2024,1398,1,3.6937349252402782,2
player_angelo_fulgini_4257dff940,team_mainz_05_972285e029,GER_1_bundesliga__2022_2023,513,0,0.79405059479177,1
player_angelo_ogbonna_fa75e3c1c4,team_west_ham_16dc18104d,ENG_1_premier_league__2019_2020,2790,2,1.3031474184244871,0
player_angelo_ogbonna_fa75e3c1c4,team_west_ham_16dc18104d,ENG_1_premier_league__2020_2021,2493,3,1.6960741942748427,0
player_angelo_ogbonna_fa75e3c1c4,team_west_ham_16dc18104d,ENG_1_premier_league__2022_2023,1235,0,0.20921169593930244,0
player_angelo_ogbonna_fa75e3c1c4,team_west_ham_16dc18104d,ENG_1_premier_league__2023_2024,629,0,0.0406796969473362,0
player_angelo_stiller_38d485cf33,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2022_2023,677,1,0.24482049513608217,1
player_angelo_stiller_38d485cf33,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2023_2024,2803,1,2.023089347407222,5
player_angus_gunn_066c8dd455,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2019_2020,900,0,0.0,0
player_anis_ben_slimane_33b67d9d11,team_sheffield_united_1e1981fa28,ENG_1_premier_league__2023_2024,394,0,0.8026072084903717,0
player_ansgar_knauff_20d4800279,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2020_2021,59,1,0.10873979702591896,1
player_ansgar_knauff_20d4800279,team_eintracht_frankfurt_9e1d4be0c7,GER_1_bundesliga__2022_2023,1284,1,1.006381593644619,1
player_ansgar_knauff_20d4800279,team_eintracht_frankfurt_9e1d4be0c7,GER_1_bundesliga__2023_2024,2159,7,6.450881984084845,2
player_ansou_sow_73184c3517,team_lens_45d27f9672,FRA_1_ligue_1__2020_2021,5,0,0.0,0
player_anssumane_fati_0132e950e5,team_barcelona_eacb0d1b53,ESP_1_la_liga__2019_2020,1022,7,3.7277594096958637,1
player_anssumane_fati_0132e950e5,team_barcelona_eacb0d1b53,ESP_1_la_liga__2020_2021,448,4,1.8612751737236977,0
player_anssumane_fati_0132e950e5,team_barcelona_eacb0d1b53,ESP_1_la_liga__2022_2023,1342,7,10.52517001517117,3
player_anssumane_fati_0132e950e5,team_barcelona_eacb0d1b53,ESP_1_la_liga__2023_2024,26,0,0.851670041680336,0
player_anssumane_fati_0132e950e5,team_brighton_400cb45d51,ENG_1_premier_league__2023_2024,456,2,3.8195773735642433,0
player_antal_yaakobishvili_3848d6a740,team_girona_744f4089b1,ESP_1_la_liga__2023_2024,61,0,0.0,0
player_ante_budimir_45e359b27b,team_mallorca_a0b0f0e90a,ESP_1_la_liga__2019_2020,2807,13,10.887495037168264,2
player_ante_budimir_45e359b27b,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2020_2021,1628,11,9.928606324829161,0
player_ante_budimir_45e359b27b,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2022_2023,1825,8,8.004971714690328,0
player_ante_budimir_45e359b27b,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2023_2024,2476,17,15.208166905678809,2
player_ante_palaversa_8ded165cf7,team_getafe_c767979c04,ESP_1_la_liga__2020_2021,3,0,0.0,0
player_ante_palaversa_8ded165cf7,team_troyes_a0ed9010cc,FRA_1_ligue_1__2022_2023,28,1,0.44722801446914673,0
player_ante_rebic_4ae0abd79e,team_ac_milan_6a734bd16d,ITA_1_serie_a__2019_2020,1417,11,7.492967018857598,3
player_ante_rebic_4ae0abd79e,team_ac_milan_6a734bd16d,ITA_1_serie_a__2020_2021,1783,11,7.283670085482299,4
player_ante_rebic_4ae0abd79e,team_ac_milan_6a734bd16d,ITA_1_serie_a__2022_2023,950,3,3.349504828453064,2
player_ante_rebic_4ae0abd79e,team_eintracht_frankfurt_9e1d4be0c7,GER_1_bundesliga__2019_2020,90,0,0.12288899719715118,0
player_anthony_briancon_63c4ab09f4,team_nimes_74f158a783,FRA_1_ligue_1__2019_2020,1736,1,1.6770629798993468,0
player_anthony_briancon_63c4ab09f4,team_nimes_74f158a783,FRA_1_ligue_1__2020_2021,1220,0,0.3932277951389551,0
player_anthony_caci_bf8cecd1d2,team_mainz_05_972285e029,GER_1_bundesliga__2022_2023,2052,2,0.4756427016109228,1
player_anthony_caci_bf8cecd1d2,team_mainz_05_972285e029,GER_1_bundesliga__2023_2024,2506,2,1.8629314601421356,3
player_anthony_caci_bf8cecd1d2,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2019_2020,696,1,0.45377360470592976,5
player_anthony_caci_bf8cecd1d2,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2020_2021,2819,0,0.2776985000818968,2
player_anthony_elanga_6eb11927e1,team_manchester_united_d265309404,ENG_1_premier_league__2020_2021,157,1,0.5518710017204285,0
player_anthony_elanga_6eb11927e1,team_manchester_united_d265309404,ENG_1_premier_league__2022_2023,408,0,1.2088623978197575,1
player_anthony_elanga_6eb11927e1,team_nottingham_forest_d878885785,ENG_1_premier_league__2023_2024,2430,5,6.7731207851320505,9
player_anthony_gordon_9ffd65d812,team_everton_72c5bde9f2,ENG_1_premier_league__2019_2020,438,0,0.3270708993077278,1
player_anthony_gordon_9ffd65d812,team_everton_72c5bde9f2,ENG_1_premier_league__2020_2021,87,0,0.0,0
player_anthony_gordon_9ffd65d812,team_everton_72c5bde9f2,ENG_1_premier_league__2022_2023,1564,4,5.549364037811756,0
player_anthony_gordon_9ffd65d812,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2023_2024,2956,11,11.293779235333204,10
player_anthony_jung_f2855bd37b,team_werder_bremen_fb519c476e,GER_1_bundesliga__2022_2023,2670,2,1.5311100948601961,5
player_anthony_jung_f2855bd37b,team_werder_bremen_fb519c476e,GER_1_bundesliga__2023_2024,2591,1,0.6805804511532187,0
player_anthony_khelifa_247f479c76,team_ajaccio_95eb2dc66d,FRA_1_ligue_1__2022_2023,9,0,0.0,0
player_anthony_limbombe_712826d8d1,team_nantes_68b1135178,FRA_1_ligue_1__2019_2020,150,1,0.5422063283622265,0
player_anthony_lopes_3f55b55506,team_lyon_dcc69171d0,FRA_1_ligue_1__2019_2020,2340,0,0.0,0
player_anthony_lopes_3f55b55506,team_lyon_dcc69171d0,FRA_1_ligue_1__2020_2021,3420,0,0.0,0
player_anthony_lopes_3f55b55506,team_lyon_dcc69171d0,FRA_1_ligue_1__2022_2023,2816,0,0.0,0
player_anthony_lopes_3f55b55506,team_lyon_dcc69171d0,FRA_1_ligue_1__2023_2024,2790,0,0.0,0
player_anthony_losilla_2b8d86288b,team_bochum_c69b527b3e,GER_1_bundesliga__2022_2023,2734,2,2.4770336523652077,2
player_anthony_losilla_2b8d86288b,team_bochum_c69b527b3e,GER_1_bundesliga__2023_2024,2622,1,2.157300296239555,2
player_anthony_lozano_52946af767,team_almeria_56e639bbeb,ESP_1_la_liga__2023_2024,844,3,4.719658374786377,0
player_anthony_lozano_52946af767,team_cadiz_a4e3c38467,ESP_1_la_liga__2020_2021,1540,3,5.7701822854578495,1
player_anthony_lozano_52946af767,team_cadiz_a4e3c38467,ESP_1_la_liga__2022_2023,1444,1,2.9382094778120518,1
player_anthony_martial_727d83016a,team_manchester_united_d265309404,ENG_1_premier_league__2019_2020,2672,17,13.240488132461905,6
player_anthony_martial_727d83016a,team_manchester_united_d265309404,ENG_1_premier_league__2020_2021,1494,4,7.405648021958768,3
player_anthony_martial_727d83016a,team_manchester_united_d265309404,ENG_1_premier_league__2022_2023,987,6,7.3281096909195185,2
player_anthony_martial_727d83016a,team_manchester_united_d265309404,ENG_1_premier_league__2023_2024,430,1,1.0567390732467175,0
player_anthony_modeste_f4ad7359d9,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2022_2023,794,2,3.454763725399971,1
player_anthony_modeste_f4ad7359d9,team_fc_cologne_86914c9f54,GER_1_bundesliga__2019_2020,1118,4,3.5140948314219713,1
player_anthony_modeste_f4ad7359d9,team_fc_cologne_86914c9f54,GER_1_bundesliga__2020_2021,210,0,1.6846228381618857,0
player_anthony_modeste_f4ad7359d9,team_saintetienne_48fe2142c3,FRA_1_ligue_1__2020_2021,289,0,0.6988366134464741,0
player_anthony_oyono_91ec9ae9e1,team_frosinone_7764700ff2,ITA_1_serie_a__2023_2024,1193,0,0.24245444778352976,1
player_anthony_racioppi_d872c2bf31,team_dijon_3e76448c3a,FRA_1_ligue_1__2020_2021,1890,0,0.0,0
player_anthony_rouault_5726759c9c,team_toulouse_452c3c4bde,FRA_1_ligue_1__2022_2023,3324,2,3.4348462130874395,1
player_anthony_rouault_5726759c9c,team_vfb_stuttgart_bbee8e44a7,GER_1_bundesliga__2023_2024,1002,0,0.1054016537964344,2
player_anthony_ujah_3f9c8d9a18,team_union_berlin_e6accde206,GER_1_bundesliga__2019_2020,948,3,2.2106569726020098,2
player_antoin_0ddd77d80b,team_granada_2381d9d7fb,ESP_1_la_liga__2019_2020,168,1,0.8729167729616165,0
player_antoine_griezmann_b9fbe070a3,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2022_2023,2853,15,11.751190435141325,16
player_antoine_griezmann_b9fbe070a3,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2023_2024,2685,16,13.233244309201837,6
player_antoine_griezmann_b9fbe070a3,team_barcelona_eacb0d1b53,ESP_1_la_liga__2019_2020,2574,9,8.26242370530963,4
player_antoine_griezmann_b9fbe070a3,team_barcelona_eacb0d1b53,ESP_1_la_liga__2020_2021,2646,13,12.42881852760911,7
player_antoine_joujou_a57cae0ad7,team_le_havre_fff827656a,FRA_1_ligue_1__2023_2024,722,0,1.2131121344864368,2
player_antoine_makoumbou_dfca55f06b,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2023_2024,2715,1,0.622934453189373,0
player_antoine_mendy_86af9b15f7,team_nice_5929e58a5a,FRA_1_ligue_1__2022_2023,521,0,0.30919740349054337,1
player_antoine_mendy_86af9b15f7,team_nice_5929e58a5a,FRA_1_ligue_1__2023_2024,414,0,0.12176655977964401,0
player_antoine_semenyo_1563d31deb,team_bournemouth_e89ee1adee,ENG_1_premier_league__2022_2023,237,1,0.3684318736195564,0
player_antoine_semenyo_1563d31deb,team_bournemouth_e89ee1adee,ENG_1_premier_league__2023_2024,2141,8,6.423830641433597,2
player_antoine_valerio_23b64ec409,team_nimes_74f158a783,FRA_1_ligue_1__2019_2020,81,0,0.0,0
player_antoine_valerio_23b64ec409,team_nimes_74f158a783,FRA_1_ligue_1__2020_2021,71,0,0.0,0
player_antoito_341df24165,team_real_valladolid_ba8e465e13,ESP_1_la_liga__2019_2020,1030,0,0.045002199709415436,0
player_anton_stach_70c691f536,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2023_2024,2523,2,1.9476461745798588,3
player_anton_stach_70c691f536,team_mainz_05_972285e029,GER_1_bundesliga__2022_2023,2080,1,2.024175141006708,4
player_antonee_robinson_ca3a18c7d5,team_fulham_120826eebd,ENG_1_premier_league__2020_2021,2158,0,0.4677492957562208,0
player_antonee_robinson_ca3a18c7d5,team_fulham_120826eebd,ENG_1_premier_league__2022_2023,3088,0,0.05792669951915741,1
player_antonee_robinson_ca3a18c7d5,team_fulham_120826eebd,ENG_1_premier_league__2023_2024,3290,0,0.8533244347199798,6
player_antonin_barak_860612b806,team_fiorentina_30d5ce9713,ITA_1_serie_a__2022_2023,1837,2,1.8024325957521796,0
player_antonin_barak_860612b806,team_fiorentina_30d5ce9713,ITA_1_serie_a__2023_2024,784,2,2.33964005112648,3
player_antonin_barak_860612b806,team_lecce_dd2cfdb0ff,ITA_1_serie_a__2019_2020,1546,2,3.6461280481889844,1
player_antonin_barak_860612b806,team_verona_d6707822c2,ITA_1_serie_a__2020_2021,2772,7,6.939900955185294,3
player_antonin_bobichon_99346934cc,team_angers_1464576c81,FRA_1_ligue_1__2019_2020,840,2,1.1126678818836808,1
player_antonin_bobichon_99346934cc,team_angers_1464576c81,FRA_1_ligue_1__2020_2021,908,0,0.9073549984022975,1
player_antonin_bobichon_99346934cc,team_angers_1464576c81,FRA_1_ligue_1__2022_2023,11,0,0.06123340129852295,0
player_antonin_cartillier_27e0dfe53e,team_monaco_362728d1f1,FRA_1_ligue_1__2023_2024,6,0,0.0,0
player_antonino_barill_14b115865d,team_parma_calcio_1913_243cb033cf,ITA_1_serie_a__2019_2020,1709,1,1.1260176934301853,2
player_antonino_gallo_2bc430af33,team_lecce_dd2cfdb0ff,ITA_1_serie_a__2022_2023,2483,0,0.518067067489028,1
